route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1094,3,6847022,Downtown,1,9306,135351
1094,3,6847021,Downtown,1,9301,135351
1094,3,6847020,Downtown,1,9303,135351
1094,3,6847019,Downtown,1,9305,135351
1094,3,6847018,Downtown,1,9302,135351
1094,3,6847017,Downtown,1,9304,135351
1094,3,6847016,Downtown,1,9306,135351
1094,3,6847015,Downtown,1,9301,135351
1094,3,6847014,Downtown,1,9303,135351
1094,3,6847013,Downtown,1,9305,135351
1094,3,6847012,Downtown,1,9302,135351
1094,3,6847011,Downtown,1,9304,135351
1094,3,6847010,Downtown,1,9306,135351
1094,3,6847009,Downtown,1,9301,135351
1094,3,6847008,Downtown,1,9303,135351
1094,3,6847007,Downtown,1,9305,135351
1094,3,6847006,Downtown,1,9302,135351
1094,3,6847005,Downtown,1,9304,135351
1094,3,6847004,Downtown,1,9306,135351
1094,3,6847003,Downtown,1,9301,135351
1094,3,6847002,Downtown,1,9303,135351
1094,3,6847001,Downtown,1,9305,135351
1094,3,6847000,Downtown,1,9302,135351
1094,3,6846999,Downtown,1,9304,135351
1094,3,6846998,Downtown,1,9306,135351
1094,3,6846997,Downtown,1,9301,135351
1094,3,6846996,Downtown,1,9303,135351
1094,3,6846995,Downtown,1,9305,135351
1094,3,6846994,Downtown,1,9302,135351
1094,3,6846993,Downtown,1,9304,135351
1094,3,6846992,Downtown,1,9306,135351
1094,3,6846991,Downtown,1,9301,135351
1094,3,6846990,Downtown,1,9303,135351
1094,3,6846989,Downtown,1,9305,135351
1094,3,6846988,Downtown,1,9302,135351
1094,3,6846987,Downtown,1,9304,135351
1094,3,6846981,Downtown,1,9306,135351
1094,3,6846980,Downtown,1,9301,135351
1094,3,6846979,Downtown,1,9303,135351
1094,3,6846978,Downtown,1,9305,135351
1094,3,6846977,Downtown,1,9302,135351
1094,3,6846976,Downtown,1,9304,135351
1093,2,6845369,Ocean Beach via Downtown,0,9712,135346
1093,2,6845356,Ocean Beach via Downtown,0,9708,135346
1093,2,6845355,Ocean Beach via Downtown,0,9707,135346
1093,2,6845293,Ocean Beach via Downtown,0,9710,135346
1093,2,6845292,Ocean Beach via Downtown,0,9709,135346
1093,2,6845290,Ocean Beach via Downtown,0,9706,135346
1093,1,6838986,Ocean Beach via Downtown,0,9714,135346
1093,1,6838979,Ocean Beach via Downtown,0,9715,135346
1093,1,6838978,Ocean Beach via Downtown,0,9711,135346
1093,1,6838977,Ocean Beach via Downtown,0,9708,135346
1094,2,6845558,Downtown,1,9301,135351
1094,2,6845556,Downtown,1,9305,135351
1094,2,6845555,Downtown,1,9301,135351
1094,2,6845554,Downtown,1,9304,135351
1094,2,6845553,Downtown,1,9303,135351
1094,2,6845552,Downtown,1,9302,135351
1094,2,6845551,Downtown,1,9306,135351
1094,2,6845550,Downtown,1,9305,135351
1094,2,6845549,Downtown,1,9301,135351
1094,2,6845548,Downtown,1,9304,135351
1094,2,6845547,Downtown,1,9303,135351
1094,2,6845546,Downtown,1,9302,135351
1094,2,6845545,Downtown,1,9306,135351
1094,2,6845544,Downtown,1,9305,135351
1094,2,6845542,Downtown,1,9304,135351
1094,2,6845541,Downtown,1,9303,135351
1094,2,6845540,Downtown,1,9302,135351
1094,2,6845539,Downtown,1,9306,135351
1094,2,6845538,Downtown,1,9305,135351
1094,2,6845537,Downtown,1,9301,135351
1094,2,6845536,Downtown,1,9304,135351
1094,2,6845535,Downtown,1,9303,135351
1094,2,6845534,Downtown,1,9302,135351
1094,2,6845533,Downtown,1,9306,135351
1094,2,6845532,Downtown,1,9305,135351
1094,2,6845531,Downtown,1,9301,135351
1094,2,6845530,Downtown,1,9304,135351
1094,2,6845529,Downtown,1,9303,135351
1094,2,6845528,Downtown,1,9302,135351
1094,2,6845527,Downtown,1,9306,135351
1094,2,6845526,Downtown,1,9305,135351
1094,2,6845525,Downtown,1,9301,135351
1094,2,6845524,Downtown,1,9304,135351
1094,2,6845523,Downtown,1,9303,135351
1094,2,6845522,Downtown,1,9302,135351
1094,2,6845436,Downtown,1,9301,135351
1094,2,6845435,Downtown,1,9304,135351
1094,2,6845434,Downtown,1,9302,135351
1094,2,6845433,Downtown,1,9305,135351
1094,2,6845432,Downtown,1,9301,135351
1094,2,6845431,Downtown,1,9304,135351
1094,2,6845430,Downtown,1,9302,135351
1094,2,6845429,Downtown,1,9306,135351
1094,2,6845428,Downtown,1,9305,135351
1094,2,6845427,Downtown,1,9301,135351
1094,2,6845426,Downtown,1,9304,135351
1094,2,6845425,Downtown,1,9303,135351
1094,2,6845424,Downtown,1,9302,135351
1094,2,6845423,Downtown,1,9306,135351
1094,2,6845422,Downtown,1,9305,135351
1094,2,6845421,Downtown,1,9301,135351
1094,2,6845420,Downtown,1,9304,135351
1094,2,6845419,Downtown,1,9303,135351
1094,2,6845418,Downtown,1,9302,135351
1094,1,6845034,Church & Duboce,1,9703,135349
1094,1,6845033,Church & Duboce,1,9723,135349
1094,1,6845032,Church & Duboce,1,9713,135349
1094,1,6845031,Church & Duboce,1,9721,135349
1094,1,6845030,Church & Duboce,1,9708,135349
1094,1,6845029,Church & Duboce,1,9306,135349
1094,1,6845028,Church & Duboce,1,9305,135349
1094,1,6845027,Church & Duboce,1,9304,135349
1094,1,6845026,Church & Duboce,1,9310,135349
1094,1,6839240,Church & Duboce,1,9709,135349
1094,1,6839200,Downtown,1,9305,135351
1094,1,6839199,Downtown,1,9304,135351
1094,1,6839198,Downtown,1,9310,135351
1094,1,6839197,Downtown,1,9302,135351
1094,1,6839196,Downtown,1,9306,135351
1094,1,6839195,Downtown,1,9301,135351
1094,1,6839194,Downtown,1,9305,135351
1094,1,6839193,Downtown,1,9304,135351
1094,1,6839192,Downtown,1,9307,135351
1094,1,6839191,Downtown,1,9310,135351
1094,1,6839190,Downtown,1,9321,135351
1094,1,6839189,Downtown,1,9302,135351
1094,1,6839188,Downtown,1,9301,135351
1094,1,6839187,Downtown,1,9309,135351
1094,1,6839186,Downtown,1,9305,135351
1094,1,6839185,Downtown,1,9304,135351
1094,1,6839184,Downtown,1,9303,135351
1094,1,6839183,Downtown,1,9307,135351
1094,1,6839182,Downtown,1,9310,135351
1094,1,6839181,Downtown,1,9321,135351
1094,1,6839180,Downtown,1,9302,135351
1094,1,6839179,Downtown,1,9306,135351
1094,1,6839178,Downtown,1,9301,135351
1094,1,6839177,Downtown,1,9309,135351
1094,1,6839176,Downtown,1,9305,135351
1094,1,6839175,Downtown,1,9304,135351
1094,1,6839174,Downtown,1,9303,135351
1094,1,6839173,Downtown,1,9307,135351
1094,1,6839172,Downtown,1,9310,135351
1094,1,6839171,Downtown,1,9321,135351
1094,1,6839170,Downtown,1,9302,135351
1094,1,6839169,Downtown,1,9306,135351
1094,1,6839168,Downtown,1,9301,135351
1094,1,6839167,Downtown,1,9309,135351
1094,1,6839166,Downtown,1,9305,135351
1094,1,6839165,Downtown,1,9304,135351
1094,1,6839164,Downtown,1,9303,135351
1094,1,6839163,Downtown,1,9307,135351
1094,1,6839162,Downtown,1,9310,135351
1094,1,6839161,Downtown,1,9302,135351
1094,1,6839160,Downtown,1,9306,135351
1094,1,6839159,Downtown,1,9301,135351
1094,1,6839158,Downtown,1,9309,135351
1094,1,6839157,Downtown,1,9305,135351
1094,1,6839156,Downtown,1,9304,135351
1094,1,6839155,Downtown,1,9303,135351
1094,1,6839154,Downtown,1,9307,135351
1094,1,6839153,Downtown,1,9310,135351
1094,1,6839152,Downtown,1,9302,135351
1094,1,6839151,Downtown,1,9306,135351
1094,1,6839150,Downtown,1,9301,135351
1094,1,6839149,Downtown,1,9309,135351
1094,1,6839148,Downtown,1,9305,135351
1094,1,6839147,Downtown,1,9304,135351
1094,3,6846969,Downtown,1,9302,135351
1094,3,6846968,Downtown,1,9304,135351
1094,3,6846967,Downtown,1,9303,135351
1094,3,6846966,Downtown,1,9305,135351
1094,3,6846965,Downtown,1,9302,135351
1094,3,6846964,Downtown,1,9304,135351
1094,3,6846963,Downtown,1,9303,135351
1094,3,6846962,Downtown,1,9305,135351
1094,3,6846961,Downtown,1,9306,135351
1094,2,6845560,Downtown,1,9711,135351
1094,1,6839136,Downtown,1,9307,135351
1094,1,6839135,Downtown,1,9310,135351
1094,1,6839134,Downtown,1,9302,135351
1094,1,6839133,Downtown,1,9306,135351
1094,1,6839132,Downtown,1,9301,135351
1094,1,6839131,Downtown,1,9309,135351
1094,1,6839130,Downtown,1,9305,135351
1094,1,6839129,Downtown,1,9308,135351
1094,1,6839128,Downtown,1,9304,135351
1094,1,6839127,Downtown,1,9303,135351
1094,1,6839126,Downtown,1,9307,135351
1094,1,6839125,Downtown,1,9310,135351
1094,1,6839124,Downtown,1,9302,135351
1094,1,6839123,Downtown,1,9306,135351
1094,1,6839122,Downtown,1,9301,135351
1094,1,6839121,Downtown,1,9309,135351
1094,1,6839120,Downtown,1,9305,135351
1094,1,6839119,Downtown,1,9308,135351
1094,1,6839118,Downtown,1,9304,135351
1094,1,6839117,Downtown,1,9303,135351
1094,1,6839116,Downtown,1,9307,135351
1094,1,6839115,Downtown,1,9302,135351
1094,1,6839114,Downtown,1,9306,135351
1094,1,6839113,Downtown,1,9301,135351
1094,1,6839112,Downtown,1,9305,135351
1094,1,6839111,Downtown,1,9304,135351
1094,1,6839110,Downtown,1,9303,135351
1094,1,6839109,Downtown,1,9302,135351
1094,1,6839108,Downtown,1,9301,135351
1093,3,6847115,Duboce & Church,1,9305,135352
1093,3,6847101,Duboce & Church,1,9711,135352
1093,3,6847100,Duboce & Church,1,9709,135352
1093,3,6847099,Duboce & Church,1,9707,135352
1093,3,6847098,Duboce & Church,1,9605,135352
1093,3,6847097,Duboce & Church,1,9304,135352
1093,3,6847096,Duboce & Church,1,9303,135352
1093,3,6847095,Duboce & Church,1,9702,135352
1093,3,6847094,Duboce & Church,1,9305,135352
1093,3,6847093,Duboce & Church,1,9711,135352
1093,3,6847092,Duboce & Church,1,9709,135352
1093,3,6847091,Duboce & Church,1,9708,135352
1093,3,6847090,Duboce & Church,1,9707,135352
1093,3,6847088,Duboce & Church,1,9605,135352
1093,3,6847087,Duboce & Church,1,9304,135352
1093,3,6847086,Duboce & Church,1,9303,135352
1093,3,6847085,Duboce & Church,1,9702,135352
1093,3,6847082,Duboce & Church,1,9702,135352
1093,2,6845595,Duboce & Church,1,9302,135352
1093,2,6845594,Duboce & Church,1,9704,135352
1093,2,6845593,Duboce & Church,1,9305,135352
1093,2,6845579,Duboce & Church,1,9703,135352
1093,2,6845578,Duboce & Church,1,9709,135352
1093,2,6845577,Duboce & Church,1,9708,135352
1093,2,6845576,Duboce & Church,1,9301,135352
1094,2,6845417,Downtown,1,9306,135351
1094,2,6845416,Downtown,1,9305,135351
1094,2,6845415,Downtown,1,9301,135351
1094,2,6845414,Downtown,1,9304,135351
1094,2,6845413,Downtown,1,9303,135351
1094,2,6845412,Downtown,1,9302,135351
1094,2,6845411,Downtown,1,9306,135351
1094,1,6839236,Downtown,1,9306,135351
1094,1,6839202,Downtown,1,9302,135351
1094,1,6839201,Downtown,1,9306,135351
1093,2,6845564,Duboce & Church,1,9704,135352
1093,1,6845053,Duboce & Church,1,9703,135352
1093,1,6845051,Duboce & Church,1,9724,135352
1093,1,6844943,Duboce & Church,1,9723,135352
1093,1,6844942,Duboce & Church,1,9713,135352
1093,1,6844941,Duboce & Church,1,9721,135352
1093,1,6844940,Duboce & Church,1,9708,135352
1093,1,6844939,Duboce & Church,1,9306,135352
1093,1,6844938,Duboce & Church,1,9305,135352
1093,1,6844937,Duboce & Church,1,9304,135352
1093,1,6844936,Duboce & Church,1,9310,135352
1093,1,6844935,Duboce & Church,1,9703,135352
1093,1,6844934,Duboce & Church,1,9723,135352
1093,1,6844933,Duboce & Church,1,9713,135352
1093,1,6844932,Duboce & Church,1,9708,135352
1093,1,6844931,Duboce & Church,1,9721,135352
1093,1,6839228,Duboce & Church,1,9310,135352
1093,1,6839214,Duboce & Church,1,9705,135352
1093,1,6839213,Duboce & Church,1,9702,135352
1093,1,6839212,Duboce & Church,1,9701,135352
1093,1,6839215,Downtown,1,9701,135353
1093,3,6847079,Caltrain via Downtown,1,9706,135355
1093,2,6845561,Caltrain via Downtown,1,9711,135355
1093,3,6847089,MME PULL IN,1,9704,135356
1093,3,6847084,MME PULL IN,1,9706,135356
1093,3,6847083,MME PULL IN,1,9710,135356
1093,3,6847075,MME PULL IN,1,9703,135356
1093,3,6846986,MME PULL IN,1,9701,135356
1093,3,6846985,MME PULL IN,1,9705,135356
1093,2,6845565,MME PULL IN,1,9705,135356
1093,2,6845563,MME PULL IN,1,9711,135356
1093,2,6845408,MME PULL IN,1,9702,135356
1093,2,6845407,MME PULL IN,1,9707,135356
1093,1,6839238,MME PULL IN,1,9704,135356
1093,1,6839227,MME PULL IN,1,9717,135356
1093,1,6839226,MME PULL IN,1,9719,135356
1093,1,6839225,MME PULL IN,1,9709,135356
1093,1,6839220,MME PULL IN,1,9707,135356
1093,1,6839219,MME PULL IN,1,9715,135356
1093,1,6839218,MME PULL IN,1,9711,135356
1093,1,6839097,MME PULL IN,1,9725,135356
1093,1,6839096,MME PULL IN,1,9706,135356
1093,1,6839095,MME PULL IN,1,9718,135356
1093,1,6839093,MME PULL IN,1,9716,135356
1093,1,6839083,MME PULL IN,1,9722,135356
1093,1,6839079,MME PULL IN,1,9714,135356
1093,1,6839018,MME PULL IN,1,9712,135356
1093,1,6839016,MME PULL IN,1,9710,135356
1093,3,6847076,Caltrain via Downtown,1,9710,135357
1093,3,6847074,Caltrain via Downtown,1,9702,135357
1093,3,6847073,Caltrain via Downtown,1,9701,135357
1093,3,6847072,Caltrain via Downtown,1,9711,135357
1093,3,6847071,Caltrain via Downtown,1,9706,135357
1093,3,6847070,Caltrain via Downtown,1,9709,135357
1094,1,6839146,Downtown,1,9303,135351
1094,1,6839145,Downtown,1,9307,135351
1094,1,6839144,Downtown,1,9310,135351
1094,1,6839143,Downtown,1,9302,135351
1094,1,6839142,Downtown,1,9306,135351
1094,1,6839141,Downtown,1,9301,135351
1094,1,6839140,Downtown,1,9309,135351
1094,1,6839139,Downtown,1,9305,135351
1094,1,6839138,Downtown,1,9304,135351
1094,1,6839137,Downtown,1,9303,135351
1093,3,6847059,Caltrain via Downtown,1,9709,135357
1093,3,6847058,Caltrain via Downtown,1,9708,135357
1093,3,6847057,Caltrain via Downtown,1,9707,135357
1093,3,6847056,Caltrain via Downtown,1,9705,135357
1093,3,6847055,Caltrain via Downtown,1,9704,135357
1093,3,6847054,Caltrain via Downtown,1,9710,135357
1093,3,6847053,Caltrain via Downtown,1,9703,135357
1093,3,6847052,Caltrain via Downtown,1,9702,135357
1093,3,6847051,Caltrain via Downtown,1,9701,135357
1093,3,6847050,Caltrain via Downtown,1,9711,135357
1093,3,6847049,Caltrain via Downtown,1,9706,135357
1093,3,6847048,Caltrain via Downtown,1,9709,135357
1093,3,6847047,Caltrain via Downtown,1,9708,135357
1093,3,6847046,Caltrain via Downtown,1,9707,135357
1093,3,6847045,Caltrain via Downtown,1,9705,135357
1093,3,6847044,Caltrain via Downtown,1,9704,135357
1093,3,6847043,Caltrain via Downtown,1,9710,135357
1093,3,6847042,Caltrain via Downtown,1,9703,135357
1093,3,6847041,Caltrain via Downtown,1,9702,135357
1093,3,6847040,Caltrain via Downtown,1,9701,135357
1093,3,6847039,Caltrain via Downtown,1,9711,135357
1093,3,6847038,Caltrain via Downtown,1,9706,135357
1093,3,6847037,Caltrain via Downtown,1,9709,135357
1093,3,6847036,Caltrain via Downtown,1,9708,135357
1093,3,6847035,Caltrain via Downtown,1,9707,135357
1093,3,6847034,Caltrain via Downtown,1,9705,135357
1093,3,6847033,Caltrain via Downtown,1,9704,135357
1093,3,6847032,Caltrain via Downtown,1,9710,135357
1093,3,6847031,Caltrain via Downtown,1,9703,135357
1093,3,6847030,Caltrain via Downtown,1,9702,135357
1093,3,6847029,Caltrain via Downtown,1,9701,135357
1093,3,6847028,Caltrain via Downtown,1,9711,135357
1093,3,6847027,Caltrain via Downtown,1,9706,135357
1093,3,6847026,Caltrain via Downtown,1,9709,135357
1093,3,6847025,Caltrain via Downtown,1,9708,135357
1093,3,6846975,Caltrain via Downtown,1,9707,135357
1093,3,6846974,Caltrain via Downtown,1,9705,135357
1093,3,6846973,Caltrain via Downtown,1,9704,135357
1093,3,6846972,Caltrain via Downtown,1,9703,135357
1093,3,6846971,Caltrain via Downtown,1,9702,135357
1093,3,6846970,Caltrain via Downtown,1,9701,135357
1093,3,6846960,Caltrain via Downtown,1,9711,135357
1093,3,6846959,Caltrain via Downtown,1,9709,135357
1093,3,6846958,Caltrain via Downtown,1,9708,135357
1093,3,6846957,Caltrain via Downtown,1,9707,135357
1093,3,6846956,Caltrain via Downtown,1,9704,135357
1093,2,6845543,Caltrain via Downtown,1,9705,135357
1093,2,6845521,Caltrain via Downtown,1,9707,135357
1093,2,6845520,Caltrain via Downtown,1,9706,135357
1093,2,6845519,Caltrain via Downtown,1,9712,135357
1093,2,6845518,Caltrain via Downtown,1,9705,135357
1093,2,6845517,Caltrain via Downtown,1,9713,135357
1093,2,6845516,Caltrain via Downtown,1,9704,135357
1093,2,6845515,Caltrain via Downtown,1,9710,135357
1093,2,6845575,Duboce & Church,1,9706,135352
1093,2,6845574,Duboce & Church,1,9304,135352
1093,2,6845573,Duboce & Church,1,9302,135352
1093,2,6845572,Duboce & Church,1,9704,135352
1093,2,6845571,Duboce & Church,1,9305,135352
1093,2,6845570,Duboce & Church,1,9703,135352
1093,2,6845569,Duboce & Church,1,9709,135352
1093,2,6845568,Duboce & Church,1,9701,135352
1093,2,6845567,Duboce & Church,1,9708,135352
1093,2,6845566,Duboce & Church,1,9706,135352
1093,2,6845504,Caltrain via Downtown,1,9705,135357
1093,2,6845503,Caltrain via Downtown,1,9713,135357
1093,2,6845502,Caltrain via Downtown,1,9704,135357
1093,2,6845501,Caltrain via Downtown,1,9710,135357
1093,2,6845500,Caltrain via Downtown,1,9703,135357
1093,2,6845499,Caltrain via Downtown,1,9702,135357
1093,2,6845498,Caltrain via Downtown,1,9709,135357
1093,2,6845497,Caltrain via Downtown,1,9701,135357
1093,2,6845496,Caltrain via Downtown,1,9711,135357
1093,2,6845495,Caltrain via Downtown,1,9708,135357
1093,2,6845494,Caltrain via Downtown,1,9707,135357
1093,2,6845493,Caltrain via Downtown,1,9706,135357
1093,2,6845492,Caltrain via Downtown,1,9712,135357
1093,2,6845491,Caltrain via Downtown,1,9705,135357
1093,2,6845490,Caltrain via Downtown,1,9704,135357
1093,2,6845489,Caltrain via Downtown,1,9710,135357
1093,2,6845488,Caltrain via Downtown,1,9703,135357
1093,2,6845487,Caltrain via Downtown,1,9702,135357
1093,2,6845486,Caltrain via Downtown,1,9709,135357
1093,2,6845485,Caltrain via Downtown,1,9701,135357
1093,2,6845484,Caltrain via Downtown,1,9708,135357
1093,2,6845483,Caltrain via Downtown,1,9707,135357
1093,2,6845482,Caltrain via Downtown,1,9706,135357
1093,2,6845481,Caltrain via Downtown,1,9705,135357
1093,2,6845480,Caltrain via Downtown,1,9704,135357
1093,2,6845479,Caltrain via Downtown,1,9703,135357
1093,2,6845478,Caltrain via Downtown,1,9702,135357
1093,2,6845477,Caltrain via Downtown,1,9703,135357
1093,2,6845476,Caltrain via Downtown,1,9709,135357
1093,2,6845475,Caltrain via Downtown,1,9701,135357
1093,2,6845474,Caltrain via Downtown,1,9708,135357
1093,2,6845473,Caltrain via Downtown,1,9706,135357
1093,2,6845470,Caltrain via Downtown,1,9713,135357
1093,2,6845469,Caltrain via Downtown,1,9704,135357
1093,2,6845468,Caltrain via Downtown,1,9710,135357
1093,2,6845467,Caltrain via Downtown,1,9703,135357
1093,2,6845466,Caltrain via Downtown,1,9702,135357
1093,2,6845465,Caltrain via Downtown,1,9709,135357
1093,2,6845464,Caltrain via Downtown,1,9701,135357
1093,2,6845463,Caltrain via Downtown,1,9708,135357
1093,2,6845462,Caltrain via Downtown,1,9707,135357
1093,2,6845461,Caltrain via Downtown,1,9706,135357
1093,2,6845460,Caltrain via Downtown,1,9712,135357
1093,2,6845459,Caltrain via Downtown,1,9705,135357
1093,2,6845458,Caltrain via Downtown,1,9713,135357
1093,2,6845457,Caltrain via Downtown,1,9704,135357
1093,2,6845456,Caltrain via Downtown,1,9710,135357
1093,2,6845455,Caltrain via Downtown,1,9703,135357
1093,2,6845454,Caltrain via Downtown,1,9702,135357
1093,2,6845453,Caltrain via Downtown,1,9709,135357
1093,2,6845452,Caltrain via Downtown,1,9701,135357
1093,2,6845451,Caltrain via Downtown,1,9711,135357
1093,2,6845450,Caltrain via Downtown,1,9708,135357
1093,2,6845449,Caltrain via Downtown,1,9707,135357
1093,3,6847069,Caltrain via Downtown,1,9708,135357
1093,3,6847068,Caltrain via Downtown,1,9707,135357
1093,3,6847067,Caltrain via Downtown,1,9705,135357
1093,3,6847066,Caltrain via Downtown,1,9704,135357
1093,3,6847065,Caltrain via Downtown,1,9710,135357
1093,3,6847064,Caltrain via Downtown,1,9703,135357
1093,3,6847063,Caltrain via Downtown,1,9702,135357
1093,3,6847062,Caltrain via Downtown,1,9701,135357
1093,3,6847061,Caltrain via Downtown,1,9711,135357
1093,3,6847060,Caltrain via Downtown,1,9706,135357
1093,2,6845438,Caltrain via Downtown,1,9711,135357
1093,2,6845437,Caltrain via Downtown,1,9708,135357
1093,1,6839239,Caltrain via Downtown,1,9709,135357
1093,1,6839237,Caltrain via Downtown,1,9724,135357
1093,1,6839094,Caltrain via Downtown,1,9703,135357
1093,1,6839092,Caltrain via Downtown,1,9724,135357
1093,1,6839091,Caltrain via Downtown,1,9723,135357
1093,1,6839090,Caltrain via Downtown,1,9713,135357
1093,1,6839089,Caltrain via Downtown,1,9721,135357
1093,1,6839088,Caltrain via Downtown,1,9708,135357
1093,1,6839087,Caltrain via Downtown,1,9707,135357
1093,1,6839086,Caltrain via Downtown,1,9725,135357
1093,1,6839085,Caltrain via Downtown,1,9706,135357
1093,1,6839084,Caltrain via Downtown,1,9718,135357
1093,1,6839082,Caltrain via Downtown,1,9703,135357
1093,1,6839081,Caltrain via Downtown,1,9716,135357
1093,1,6839080,Caltrain via Downtown,1,9715,135357
1093,1,6839078,Caltrain via Downtown,1,9723,135357
1093,1,6839077,Caltrain via Downtown,1,9713,135357
1093,1,6839076,Caltrain via Downtown,1,9711,135357
1093,1,6839075,Caltrain via Downtown,1,9721,135357
1093,1,6839074,Caltrain via Downtown,1,9708,135357
1093,1,6839073,Caltrain via Downtown,1,9709,135357
1093,1,6839072,Caltrain via Downtown,1,9707,135357
1093,1,6839071,Caltrain via Downtown,1,9719,135357
1093,1,6839070,Caltrain via Downtown,1,9725,135357
1093,1,6839069,Caltrain via Downtown,1,9706,135357
1093,1,6839068,Caltrain via Downtown,1,9718,135357
1093,1,6839067,Caltrain via Downtown,1,9717,135357
1093,1,6839066,Caltrain via Downtown,1,9722,135357
1093,1,6839065,Caltrain via Downtown,1,9703,135357
1093,1,6839064,Caltrain via Downtown,1,9716,135357
1093,1,6839063,Caltrain via Downtown,1,9724,135357
1093,1,6839062,Caltrain via Downtown,1,9715,135357
1093,1,6839061,Caltrain via Downtown,1,9714,135357
1093,1,6839060,Caltrain via Downtown,1,9723,135357
1093,1,6839059,Caltrain via Downtown,1,9713,135357
1093,1,6839058,Caltrain via Downtown,1,9711,135357
1093,1,6839057,Caltrain via Downtown,1,9721,135357
1093,1,6839056,Caltrain via Downtown,1,9708,135357
1093,1,6839055,Caltrain via Downtown,1,9709,135357
1093,1,6839054,Caltrain via Downtown,1,9707,135357
1093,1,6839053,Caltrain via Downtown,1,9719,135357
1093,1,6839052,Caltrain via Downtown,1,9706,135357
1093,1,6839051,Caltrain via Downtown,1,9718,135357
1093,1,6839050,Caltrain via Downtown,1,9717,135357
1093,1,6839049,Caltrain via Downtown,1,9703,135357
1093,1,6839048,Caltrain via Downtown,1,9716,135357
1093,1,6839047,Caltrain via Downtown,1,9715,135357
1093,1,6839046,Caltrain via Downtown,1,9714,135357
1093,1,6839045,Caltrain via Downtown,1,9713,135357
1093,1,6839044,Caltrain via Downtown,1,9711,135357
1093,1,6839043,Caltrain via Downtown,1,9708,135357
1093,1,6839042,Caltrain via Downtown,1,9709,135357
1093,2,6845514,Caltrain via Downtown,1,9703,135357
1093,2,6845513,Caltrain via Downtown,1,9702,135357
1093,2,6845512,Caltrain via Downtown,1,9709,135357
1093,2,6845511,Caltrain via Downtown,1,9701,135357
1093,2,6845510,Caltrain via Downtown,1,9711,135357
1093,2,6845509,Caltrain via Downtown,1,9701,135357
1093,2,6845508,Caltrain via Downtown,1,9708,135357
1093,2,6845507,Caltrain via Downtown,1,9707,135357
1093,2,6845506,Caltrain via Downtown,1,9706,135357
1093,2,6845505,Caltrain via Downtown,1,9712,135357
1093,1,6839041,Caltrain via Downtown,1,9707,135357
1093,1,6839040,Caltrain via Downtown,1,9719,135357
1093,1,6839039,Caltrain via Downtown,1,9706,135357
1093,1,6839038,Caltrain via Downtown,1,9718,135357
1093,1,6839037,Caltrain via Downtown,1,9717,135357
1093,1,6839036,Caltrain via Downtown,1,9703,135357
1093,1,6839035,Caltrain via Downtown,1,9716,135357
1093,1,6839034,Caltrain via Downtown,1,9715,135357
1093,1,6839033,Caltrain via Downtown,1,9714,135357
1093,1,6839032,Caltrain via Downtown,1,9713,135357
1093,1,6839031,Caltrain via Downtown,1,9711,135357
1093,1,6839030,Caltrain via Downtown,1,9708,135357
1093,1,6839029,Caltrain via Downtown,1,9709,135357
1093,1,6839028,Caltrain via Downtown,1,9707,135357
1093,1,6839027,Caltrain via Downtown,1,9719,135357
1093,1,6839026,Caltrain via Downtown,1,9706,135357
1093,1,6839025,Caltrain via Downtown,1,9718,135357
1093,1,6839024,Caltrain via Downtown,1,9717,135357
1093,1,6839023,Caltrain via Downtown,1,9703,135357
1093,1,6839022,Caltrain via Downtown,1,9716,135357
1093,1,6839021,Caltrain via Downtown,1,9715,135357
1093,1,6839020,Caltrain via Downtown,1,9714,135357
1093,1,6839019,Caltrain via Downtown,1,9713,135357
1093,1,6839017,Caltrain via Downtown,1,9711,135357
1093,1,6839015,Caltrain via Downtown,1,9708,135357
1093,1,6839014,Caltrain via Downtown,1,9709,135357
1093,1,6839013,Caltrain via Downtown,1,9707,135357
1093,1,6839012,Caltrain via Downtown,1,9719,135357
1093,1,6839011,Caltrain via Downtown,1,9706,135357
1093,1,6839010,Caltrain via Downtown,1,9705,135357
1093,1,6839009,Caltrain via Downtown,1,9718,135357
1093,1,6839008,Caltrain via Downtown,1,9704,135357
1093,1,6839007,Caltrain via Downtown,1,9717,135357
1093,1,6839006,Caltrain via Downtown,1,9703,135357
1093,1,6839005,Caltrain via Downtown,1,9716,135357
1093,1,6839004,Caltrain via Downtown,1,9702,135357
1093,1,6839003,Caltrain via Downtown,1,9715,135357
1093,1,6839002,Caltrain via Downtown,1,9701,135357
1093,1,6839001,Caltrain via Downtown,1,9714,135357
1093,1,6839000,Caltrain via Downtown,1,9713,135357
1093,1,6838999,Caltrain via Downtown,1,9712,135357
1093,1,6838998,Caltrain via Downtown,1,9711,135357
1093,1,6838997,Caltrain via Downtown,1,9710,135357
1093,1,6838996,Caltrain via Downtown,1,9708,135357
1093,1,6838995,Caltrain via Downtown,1,9707,135357
1093,1,6838994,Caltrain via Downtown,1,9706,135357
1093,1,6838993,Caltrain via Downtown,1,9705,135357
1093,1,6838992,Caltrain via Downtown,1,9704,135357
1093,1,6838991,Caltrain via Downtown,1,9703,135357
1093,1,6838990,Caltrain via Downtown,1,9702,135357
1093,1,6838989,Caltrain via Downtown,1,9701,135357
1093,2,6845472,Caltrain via Downtown,1,9712,135358
